,Method,Language,Score,Metric
3,Girrbach (2023),arp,0.531,Segmentation F1
4,PolyGloss [multitask],arp,0.903,Segmentation F1
5,PolyGloss [concat],arp,0.901,Segmentation F1
6,PolyGloss [interleaved],arp,0.91,Segmentation F1
7,Separate,ddo,0.975,Segmentation F1
8,Joint,ddo,0.976,Segmentation F1
9,Pipeline,ddo,0.975,Segmentation F1
10,Girrbach (2023),ddo,0.447,Segmentation F1
11,PolyGloss [multitask],ddo,0.967,Segmentation F1
12,PolyGloss [concat],ddo,0.964,Segmentation F1
13,PolyGloss [interleaved],ddo,0.972,Segmentation F1
14,Separate,git,0.191,Segmentation F1
15,Joint,git,0.152,Segmentation F1
16,Pipeline,git,0.191,Segmentation F1
17,Girrbach (2023),git,0.241,Segmentation F1
18,PolyGloss [multitask],git,0.605,Segmentation F1
19,PolyGloss [concat],git,0.589,Segmentation F1
20,PolyGloss [interleaved],git,0.595,Segmentation F1
21,Separate,usp,0.851,Segmentation F1
22,Joint,usp,0.865,Segmentation F1
23,Pipeline,usp,0.851,Segmentation F1
24,Girrbach (2023),usp,0.548,Segmentation F1
25,PolyGloss [multitask],usp,0.85,Segmentation F1
26,PolyGloss [concat],usp,0.852,Segmentation F1
27,PolyGloss [interleaved],usp,0.855,Segmentation F1
28,Separate,ain,0.972,Segmentation F1
29,Joint,ain,0.972,Segmentation F1
30,Pipeline,ain,0.972,Segmentation F1
31,Girrbach (2023),ain,0.348,Segmentation F1
32,PolyGloss [multitask],ain,0.963,Segmentation F1
33,PolyGloss [concat],ain,0.963,Segmentation F1
34,PolyGloss [interleaved],ain,0.963,Segmentation F1
35,Separate,lez,0.795,Segmentation F1
36,Joint,lez,0.827,Segmentation F1
37,Pipeline,lez,0.795,Segmentation F1
38,Girrbach (2023),lez,0.349,Segmentation F1
39,PolyGloss [multitask],lez,0.826,Segmentation F1
40,PolyGloss [concat],lez,0.825,Segmentation F1
41,PolyGloss [interleaved],lez,0.782,Segmentation F1
42,Separate,ntu,0.93,Segmentation F1
43,Joint,ntu,0.935,Segmentation F1
44,Pipeline,ntu,0.93,Segmentation F1
45,Girrbach (2023),ntu,0.441,Segmentation F1
46,PolyGloss [multitask],ntu,0.925,Segmentation F1
47,PolyGloss [concat],ntu,0.924,Segmentation F1
48,PolyGloss [interleaved],ntu,0.935,Segmentation F1
49,Separate,nyb,0.957,Segmentation F1
50,Joint,nyb,0.962,Segmentation F1
51,Pipeline,nyb,0.957,Segmentation F1
52,Girrbach (2023),nyb,0.73,Segmentation F1
53,PolyGloss [multitask],nyb,0.938,Segmentation F1
54,PolyGloss [concat],nyb,0.94,Segmentation F1
55,PolyGloss [interleaved],nyb,0.959,Segmentation F1
56,Separate,ruc,0.717,Segmentation F1
57,Joint,ruc,0.766,Segmentation F1
58,Pipeline,ruc,0.717,Segmentation F1
59,Girrbach (2023),ruc,0.494,Segmentation F1
60,PolyGloss [multitask],ruc,0.763,Segmentation F1
61,PolyGloss [concat],ruc,0.772,Segmentation F1
62,PolyGloss [interleaved],ruc,0.782,Segmentation F1
0,Separate,arp,0.98,Alignment
1,Joint,arp,0.999,Alignment
2,Pipeline,arp,0.998,Alignment
3,Girrbach (2023),arp,0.998,Alignment
4,PolyGloss [multitask],arp,0.984,Alignment
5,PolyGloss [concat],arp,0.996,Alignment
6,PolyGloss [interleaved],arp,1.0,Alignment
7,Separate,ddo,0.988,Alignment
8,Joint,ddo,1.0,Alignment
9,Pipeline,ddo,0.989,Alignment
10,Girrbach (2023),ddo,0.998,Alignment
11,PolyGloss [multitask],ddo,0.995,Alignment
12,PolyGloss [concat],ddo,0.997,Alignment
13,PolyGloss [interleaved],ddo,1.0,Alignment
14,Separate,git,0.65,Alignment
15,Joint,git,0.996,Alignment
16,Pipeline,git,0.464,Alignment
17,Girrbach (2023),git,1.0,Alignment
18,PolyGloss [multitask],git,0.919,Alignment
19,PolyGloss [concat],git,0.965,Alignment
20,PolyGloss [interleaved],git,1.0,Alignment
21,Separate,usp,0.977,Alignment
22,Joint,usp,1.0,Alignment
23,Pipeline,usp,1.0,Alignment
24,Girrbach (2023),usp,1.0,Alignment
25,PolyGloss [multitask],usp,0.99,Alignment
26,PolyGloss [concat],usp,1.0,Alignment
27,PolyGloss [interleaved],usp,1.0,Alignment
28,Separate,ain,0.979,Alignment
29,Joint,ain,1.0,Alignment
30,Pipeline,ain,0.994,Alignment
31,Girrbach (2023),ain,0.895,Alignment
32,PolyGloss [multitask],ain,0.982,Alignment
33,PolyGloss [concat],ain,0.994,Alignment
34,PolyGloss [interleaved],ain,1.0,Alignment
35,Separate,lez,0.885,Alignment
36,Joint,lez,1.0,Alignment
37,Pipeline,lez,0.522,Alignment
38,Girrbach (2023),lez,0.985,Alignment
39,PolyGloss [multitask],lez,0.973,Alignment
40,PolyGloss [concat],lez,0.986,Alignment
41,PolyGloss [interleaved],lez,1.0,Alignment
42,Separate,ntu,0.907,Alignment
43,Joint,ntu,1.0,Alignment
44,Pipeline,ntu,0.785,Alignment
45,Girrbach (2023),ntu,0.976,Alignment
46,PolyGloss [multitask],ntu,0.985,Alignment
47,PolyGloss [concat],ntu,0.995,Alignment
48,PolyGloss [interleaved],ntu,1.0,Alignment
49,Separate,nyb,0.963,Alignment
50,Joint,nyb,1.0,Alignment
51,Pipeline,nyb,0.914,Alignment
52,Girrbach (2023),nyb,0.994,Alignment
53,PolyGloss [multitask],nyb,0.988,Alignment
54,PolyGloss [concat],nyb,0.999,Alignment
55,PolyGloss [interleaved],nyb,1.0,Alignment
56,Separate,ruc,0.904,Alignment
57,Joint,ruc,0.997,Alignment
58,Pipeline,ruc,0.713,Alignment
59,Girrbach (2023),ruc,0.941,Alignment
60,PolyGloss [multitask],ruc,0.941,Alignment
61,PolyGloss [concat],ruc,0.973,Alignment
62,PolyGloss [interleaved],ruc,1.0,Alignment
63,GRPO,git,0.574,Glossing MER
64,GRPO,git,0.610,Segmentation F1
65,GRPO,git,0.975,Alignment
